"Experiment,Parameter,AUC,Time_per_tree"
"XGBoost_reproduction,default,0.831844,0.194137"
"Sklearn_reproduction,default,0.817156,8.408517"
"XGBoost_colsample,colsample_bytree=0.5,0.8294,"
"Best_depth,max_depth=12,0.8307,"
"Best_learning_rate,learning_rate=0.2,0.8282,"
